# OSU MPI Bi-Directional Bandwidth Test v7.3
# Size      Bandwidth (MB/s) P50 Tail BW(MB/s) P95 Tail BW(MB/s) P99 Tail BW(MB/s)
# Datatype: MPI_CHAR.
1                       0.73              0.71              2.17              2.26
2                       1.88              2.01              4.49              4.64
4                       3.60              3.94              7.99              8.18
8                       6.77              9.42             14.62             16.37
16                     21.94             24.56             30.96             33.66
32                     24.09             30.73             73.09             74.31
64                     51.07             71.26            145.45            147.13
128                   124.41            134.25            233.66            239.67
256                   237.25            260.31            487.33            527.84
512                   287.88            249.03            931.44            981.67
1024                  537.76            491.42           1759.83           1810.39
2048                 1143.58           1138.77           2318.22           2605.81
4096                 1677.95           1719.20           2139.60           2386.59
8192                 1859.23           1878.36           2703.62           2771.66
16384                2080.49           1967.53           2439.11           2700.15
32768                2209.75           2132.46           2433.11           2450.28
65536                1132.83            883.03           2050.18           2057.44
131072               1179.91           1122.25           1483.59           2294.71
262144               1164.46           1078.85           1305.68           1317.25
524288               1202.34           1217.81           1242.11           2289.77
1048576              1268.13           1195.17           2341.70           2342.23
2097152              1174.97           1165.05           1192.72           1193.17
4194304              1175.82           1170.36           1183.85           1185.00
