# OSU MPI Bi-Directional Bandwidth Test v7.3
# Size      Bandwidth (MB/s) P50 Tail BW(MB/s) P95 Tail BW(MB/s) P99 Tail BW(MB/s)
# Datatype: MPI_CHAR.
1                       1.98              2.64              2.66              2.67
2                       5.29              5.30              5.33              5.34
4                      10.38             10.62             10.67             10.68
8                      21.19             21.28             21.35             21.39
16                     42.30             42.45             42.67             42.72
32                     84.66             84.91             85.35             85.43
64                    168.80            169.50            170.53            170.64
128                   337.65            338.37            340.21            341.06
256                   641.11            642.46            648.45            650.64
512                  1281.71           1284.16           1294.08           1297.67
1024                 2554.31           2560.30           2581.99           2604.10
2048                 5070.71           5081.79           5120.60           5136.55
4096                 9899.89           9922.56          10044.41          10071.62
8192                15854.41          18420.31          18933.17          18964.33
16384               25187.64          25311.72          26117.11          26117.11
32768               27840.36          27812.03          28830.99          29209.26
65536               35182.17          35173.84          36284.95          36938.11
131072              36820.16          36782.30          37170.94          37504.81
262144              36816.41          36800.49          37018.51          37080.45
524288              41536.50          41508.93          41920.66          42073.89
1048576             42400.82          42294.40          42851.63          42872.60
2097152             43055.62          43054.06          43108.57          43122.66
4194304             42938.26          42928.69          43083.69          43180.65
